SET_ VT___:350	CS8:15
DATA msec_:13320 Vol__:0000 Deb__:+010 Paw__:-009	CS8:73
DATA msec_:13360 Vol__:0000 Deb__:+010 Paw__:-009	CS8:77
DATA msec_:13400 Vol__:0000 Deb__:+010 Paw__:-008	CS8:71
DATA msec_:13440 Vol__:0000 Deb__:+010 Paw__:-008	CS8:75
DATA msec_:13480 Vol__:0000 Deb__:+010 Paw__:-007	CS8:78
DATA msec_:13520 Vol__:0000 Deb__:+010 Paw__:-006	CS8:72
DATA msec_:13560 Vol__:0000 Deb__:+010 Paw__:-005	CS8:75
DATA msec_:13600 Vol__:0000 Deb__:+010 Paw__:-004	CS8:6F
DATA msec_:13640 Vol__:0000 Deb__:+010 Paw__:-004	CS8:73
DATA msec_:13680 Vol__:0000 Deb__:+010 Paw__:-003	CS8:76
DATA msec_:13720 Vol__:0000 Deb__:+010 Paw__:-002	CS8:70
DATA msec_:13760 Vol__:0000 Deb__:+010 Paw__:-001	CS8:73
DATA msec_:13800 Vol__:0000 Deb__:+010 Paw__:+000	CS8:6B
DATA msec_:13840 Vol__:0000 Deb__:+010 Paw__:+004	CS8:73
DATA msec_:13880 Vol__:0000 Deb__:+010 Paw__:+008	CS8:7B
DATA msec_:13920 Vol__:0000 Deb__:+015 Paw__:+012	CS8:76
DATA msec_:13960 Vol__:0000 Deb__:+020 Paw__:+016	CS8:7A
DATA msec_:14000 Vol__:0000 Deb__:+024 Paw__:+019	CS8:73
DATA msec_:14040 Vol__:0000 Deb__:+029 Paw__:+023	CS8:77
DATA msec_:14080 Vol__:0000 Deb__:+033 Paw__:+026	CS8:79
DATA msec_:14120 Vol__:0000 Deb__:+037 Paw__:+029	CS8:7B
DATA msec_:14160 Vol__:0000 Deb__:+040 Paw__:+032	CS8:73
DATA msec_:14200 Vol__:0000 Deb__:+043 Paw__:+034	CS8:73
DATA msec_:14240 Vol__:0000 Deb__:+045 Paw__:+036	CS8:7B
DATA msec_:14280 Vol__:0000 Deb__:+047 Paw__:+038	CS8:83
DATA msec_:14320 Vol__:0000 Deb__:+048 Paw__:+039	CS8:80
DATA msec_:14360 Vol__:0000 Deb__:+049 Paw__:+039	CS8:85
DATA msec_:14400 Vol__:0000 Deb__:+050 Paw__:+040	CS8:70
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
DATA msec_:14440 Vol__:0052 Deb__:+049 Paw__:+039	CS8:8B
DATA msec_:14480 Vol__:0103 Deb__:+048 Paw__:+039	CS8:8B
DATA msec_:14520 Vol__:0154 Deb__:+047 Paw__:+038	CS8:8A
DATA msec_:14560 Vol__:0203 Deb__:+045 Paw__:+036	CS8:85
DATA msec_:14600 Vol__:0249 Deb__:+043 Paw__:+034	CS8:86
DATA msec_:14640 Vol__:0293 Deb__:+040 Paw__:+032	CS8:84
DATA msec_:14680 Vol__:0334 Deb__:+037 Paw__:+029	CS8:90
DATA msec_:14720 Vol__:0371 Deb__:+033 Paw__:+026	CS8:85
DATA msec_:14760 Vol__:0404 Deb__:+029 Paw__:+023	CS8:88
DATA msec_:14800 Vol__:0433 Deb__:+025 Paw__:+020	CS8:7E
DATA msec_:14840 Vol__:0456 Deb__:+020 Paw__:+016	CS8:87
DATA msec_:14880 Vol__:0475 Deb__:+015 Paw__:+012	CS8:8C
DATA msec_:14920 Vol__:0489 Deb__:+010 Paw__:+008	CS8:8C
DATA msec_:14960 Vol__:0497 Deb__:+010 Paw__:+004	CS8:8B
DATA msec_:15000 Vol__:0500 Deb__:+010 Paw__:-000	CS8:6C
DATA msec_:15040 Vol__:0497 Deb__:+010 Paw__:-001	CS8:80
DATA msec_:15080 Vol__:0489 Deb__:+010 Paw__:-002	CS8:86
DATA msec_:15120 Vol__:0475 Deb__:+010 Paw__:-003	CS8:7D
DATA msec_:15160 Vol__:0456 Deb__:+010 Paw__:-004	CS8:81
DATA msec_:15200 Vol__:0433 Deb__:+010 Paw__:-004	CS8:77
DATA msec_:15240 Vol__:0404 Deb__:+010 Paw__:-005	CS8:7A
DATA msec_:15280 Vol__:0371 Deb__:+010 Paw__:-006	CS8:82
DATA msec_:15320 Vol__:0334 Deb__:+010 Paw__:-007	CS8:7D
DATA msec_:15360 Vol__:0293 Deb__:+010 Paw__:-008	CS8:86
DATA msec_:15400 Vol__:0250 Deb__:+010 Paw__:-008	CS8:7A
DATA msec_:15440 Vol__:0203 Deb__:+010 Paw__:-009	CS8:7D
DATA msec_:15480 Vol__:0154 Deb__:+010 Paw__:-009	CS8:86
DATA msec_:15520 Vol__:0103 Deb__:+010 Paw__:-009	CS8:7B
DATA msec_:15560 Vol__:0052 Deb__:+010 Paw__:-009	CS8:82
DATA msec_:15600 Vol__:0000 Deb__:+010 Paw__:-010	CS8:6E
DATA msec_:15640 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7A
DATA msec_:15680 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7E
DATA msec_:15720 Vol__:0000 Deb__:+010 Paw__:-009	CS8:79
DATA msec_:15760 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7D
DATA msec_:15800 Vol__:0000 Deb__:+010 Paw__:-008	CS8:77
DATA msec_:15840 Vol__:0000 Deb__:+010 Paw__:-008	CS8:7B
DATA msec_:15880 Vol__:0000 Deb__:+010 Paw__:-007	CS8:7E
DATA msec_:15920 Vol__:0000 Deb__:+010 Paw__:-006	CS8:78
DATA msec_:15960 Vol__:0000 Deb__:+010 Paw__:-005	CS8:7B
DATA msec_:16000 Vol__:0000 Deb__:+010 Paw__:-004	CS8:6C
DATA msec_:16040 Vol__:0000 Deb__:+010 Paw__:-004	CS8:70
DATA msec_:16080 Vol__:0000 Deb__:+010 Paw__:-003	CS8:73
DATA msec_:16120 Vol__:0000 Deb__:+010 Paw__:-002	CS8:6D
DATA msec_:16160 Vol__:0000 Deb__:+010 Paw__:-001	CS8:70
DATA msec_:16200 Vol__:0000 Deb__:+010 Paw__:-000	CS8:6A
DATA msec_:16240 Vol__:0000 Deb__:+010 Paw__:+004	CS8:70
DATA msec_:16280 Vol__:0000 Deb__:+010 Paw__:+008	CS8:78
DATA msec_:16320 Vol__:0000 Deb__:+015 Paw__:+012	CS8:73
DATA msec_:16360 Vol__:0000 Deb__:+020 Paw__:+016	CS8:77
DATA msec_:16400 Vol__:0000 Deb__:+024 Paw__:+019	CS8:79
DATA msec_:16440 Vol__:0000 Deb__:+029 Paw__:+023	CS8:7D
DATA msec_:16480 Vol__:0000 Deb__:+033 Paw__:+026	CS8:7F
DATA msec_:16520 Vol__:0000 Deb__:+037 Paw__:+029	CS8:81
DATA msec_:16560 Vol__:0000 Deb__:+040 Paw__:+032	CS8:79
DATA msec_:16600 Vol__:0000 Deb__:+043 Paw__:+034	CS8:79
DATA msec_:16640 Vol__:0000 Deb__:+045 Paw__:+036	CS8:81
DATA msec_:16680 Vol__:0000 Deb__:+047 Paw__:+038	CS8:89
DATA msec_:16720 Vol__:0000 Deb__:+048 Paw__:+039	CS8:86
DATA msec_:16760 Vol__:0000 Deb__:+049 Paw__:+039	CS8:8B
DATA msec_:16800 Vol__:0000 Deb__:+050 Paw__:+040	CS8:76
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
DATA msec_:16840 Vol__:0052 Deb__:+049 Paw__:+039	CS8:91
DATA msec_:16880 Vol__:0103 Deb__:+048 Paw__:+039	CS8:91
DATA msec_:16920 Vol__:0154 Deb__:+047 Paw__:+038	CS8:90
DATA msec_:16960 Vol__:0203 Deb__:+045 Paw__:+036	CS8:8B
DATA msec_:17000 Vol__:0250 Deb__:+043 Paw__:+034	CS8:7B
DATA msec_:17040 Vol__:0293 Deb__:+040 Paw__:+032	CS8:81
DATA msec_:17080 Vol__:0334 Deb__:+037 Paw__:+029	CS8:8D
DATA msec_:17120 Vol__:0371 Deb__:+033 Paw__:+026	CS8:82
DATA msec_:17160 Vol__:0404 Deb__:+029 Paw__:+023	CS8:85
DATA msec_:17200 Vol__:0433 Deb__:+025 Paw__:+020	CS8:7B
DATA msec_:17240 Vol__:0456 Deb__:+020 Paw__:+016	CS8:84
DATA msec_:17280 Vol__:0475 Deb__:+015 Paw__:+012	CS8:89
DATA msec_:17320 Vol__:0489 Deb__:+010 Paw__:+008	CS8:89
DATA msec_:17360 Vol__:0497 Deb__:+010 Paw__:+004	CS8:88
DATA msec_:17400 Vol__:0500 Deb__:+010 Paw__:-000	CS8:72
DATA msec_:17440 Vol__:0497 Deb__:+010 Paw__:-001	CS8:86
DATA msec_:17480 Vol__:0489 Deb__:+010 Paw__:-002	CS8:8C
DATA msec_:17520 Vol__:0475 Deb__:+010 Paw__:-003	CS8:83
DATA msec_:17560 Vol__:0456 Deb__:+010 Paw__:-004	CS8:87
DATA msec_:17600 Vol__:0433 Deb__:+010 Paw__:-005	CS8:7E
DATA msec_:17640 Vol__:0404 Deb__:+010 Paw__:-005	CS8:80
DATA msec_:17680 Vol__:0371 Deb__:+010 Paw__:-006	CS8:88
DATA msec_:17720 Vol__:0334 Deb__:+010 Paw__:-007	CS8:83
DATA msec_:17760 Vol__:0293 Deb__:+010 Paw__:-008	CS8:8C
DATA msec_:17800 Vol__:0250 Deb__:+010 Paw__:-008	CS8:80
DATA msec_:17840 Vol__:0203 Deb__:+010 Paw__:-009	CS8:83
DATA msec_:17880 Vol__:0154 Deb__:+010 Paw__:-009	CS8:8C
DATA msec_:17920 Vol__:0103 Deb__:+010 Paw__:-009	CS8:81
DATA msec_:17960 Vol__:0052 Deb__:+010 Paw__:-009	CS8:88
DATA msec_:18000 Vol__:0000 Deb__:+010 Paw__:-010	CS8:6B
DATA msec_:18040 Vol__:0000 Deb__:+010 Paw__:-009	CS8:77
DATA msec_:18080 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7B
DATA msec_:18120 Vol__:0000 Deb__:+010 Paw__:-009	CS8:76
DATA msec_:18160 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7A
DATA msec_:18200 Vol__:0000 Deb__:+010 Paw__:-008	CS8:74
DATA msec_:18240 Vol__:0000 Deb__:+010 Paw__:-008	CS8:78
DATA msec_:18280 Vol__:0000 Deb__:+010 Paw__:-007	CS8:7B
DATA msec_:18320 Vol__:0000 Deb__:+010 Paw__:-006	CS8:75
DATA msec_:18360 Vol__:0000 Deb__:+010 Paw__:-005	CS8:78
DATA msec_:18400 Vol__:0000 Deb__:+010 Paw__:-005	CS8:73
DATA msec_:18440 Vol__:0000 Deb__:+010 Paw__:-004	CS8:76
DATA msec_:18480 Vol__:0000 Deb__:+010 Paw__:-003	CS8:79
DATA msec_:18520 Vol__:0000 Deb__:+010 Paw__:-002	CS8:73
DATA msec_:18560 Vol__:0000 Deb__:+010 Paw__:-001	CS8:76
DATA msec_:18600 Vol__:0000 Deb__:+010 Paw__:+000	CS8:6E
DATA msec_:18640 Vol__:0000 Deb__:+010 Paw__:+004	CS8:76
DATA msec_:18680 Vol__:0000 Deb__:+010 Paw__:+008	CS8:7E
DATA msec_:18720 Vol__:0000 Deb__:+015 Paw__:+012	CS8:79
DATA msec_:18760 Vol__:0000 Deb__:+020 Paw__:+016	CS8:7D
DATA msec_:18800 Vol__:0000 Deb__:+024 Paw__:+019	CS8:7F
DATA msec_:18840 Vol__:0000 Deb__:+029 Paw__:+023	CS8:83
DATA msec_:18880 Vol__:0000 Deb__:+033 Paw__:+026	CS8:85
DATA msec_:18920 Vol__:0000 Deb__:+037 Paw__:+029	CS8:87
DATA msec_:18960 Vol__:0000 Deb__:+040 Paw__:+032	CS8:7F
DATA msec_:19000 Vol__:0000 Deb__:+043 Paw__:+034	CS8:76
DATA msec_:19040 Vol__:0000 Deb__:+045 Paw__:+036	CS8:7E
DATA msec_:19080 Vol__:0000 Deb__:+047 Paw__:+038	CS8:86
DATA msec_:19120 Vol__:0000 Deb__:+048 Paw__:+039	CS8:83
DATA msec_:19160 Vol__:0000 Deb__:+049 Paw__:+039	CS8:88
DATA msec_:19200 Vol__:0000 Deb__:+050 Paw__:+040	CS8:73
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
DATA msec_:19240 Vol__:0052 Deb__:+049 Paw__:+039	CS8:8E
DATA msec_:19280 Vol__:0103 Deb__:+048 Paw__:+039	CS8:8E
DATA msec_:19320 Vol__:0154 Deb__:+047 Paw__:+038	CS8:8D
DATA msec_:19360 Vol__:0203 Deb__:+045 Paw__:+036	CS8:88
DATA msec_:19400 Vol__:0250 Deb__:+043 Paw__:+034	CS8:81
DATA msec_:19440 Vol__:0293 Deb__:+040 Paw__:+032	CS8:87
DATA msec_:19480 Vol__:0334 Deb__:+037 Paw__:+029	CS8:93
DATA msec_:19520 Vol__:0371 Deb__:+033 Paw__:+026	CS8:88
DATA msec_:19560 Vol__:0404 Deb__:+029 Paw__:+023	CS8:8B
DATA msec_:19600 Vol__:0433 Deb__:+024 Paw__:+019	CS8:88
DATA msec_:19640 Vol__:0456 Deb__:+020 Paw__:+016	CS8:8A
DATA msec_:19680 Vol__:0475 Deb__:+015 Paw__:+012	CS8:8F
DATA msec_:19720 Vol__:0489 Deb__:+010 Paw__:+008	CS8:8F
DATA msec_:19760 Vol__:0497 Deb__:+010 Paw__:+004	CS8:8E
DATA msec_:19800 Vol__:0500 Deb__:+010 Paw__:+000	CS8:76
DATA msec_:19840 Vol__:0497 Deb__:+010 Paw__:-001	CS8:8C
DATA msec_:19880 Vol__:0489 Deb__:+010 Paw__:-002	CS8:92
DATA msec_:19920 Vol__:0475 Deb__:+010 Paw__:-003	CS8:89
DATA msec_:19960 Vol__:0456 Deb__:+010 Paw__:-004	CS8:8D
DATA msec_:20000 Vol__:0433 Deb__:+010 Paw__:-005	CS8:72
DATA msec_:20040 Vol__:0404 Deb__:+010 Paw__:-005	CS8:74
DATA msec_:20080 Vol__:0371 Deb__:+010 Paw__:-006	CS8:7C
DATA msec_:20120 Vol__:0334 Deb__:+010 Paw__:-007	CS8:77
DATA msec_:20160 Vol__:0293 Deb__:+010 Paw__:-008	CS8:80
DATA msec_:20200 Vol__:0250 Deb__:+010 Paw__:-008	CS8:74
DATA msec_:20240 Vol__:0203 Deb__:+010 Paw__:-009	CS8:77
DATA msec_:20280 Vol__:0154 Deb__:+010 Paw__:-009	CS8:80
DATA msec_:20320 Vol__:0103 Deb__:+010 Paw__:-009	CS8:75
DATA msec_:20360 Vol__:0052 Deb__:+010 Paw__:-009	CS8:7C
DATA msec_:20400 Vol__:0000 Deb__:+010 Paw__:-010	CS8:68
DATA msec_:20440 Vol__:0000 Deb__:+010 Paw__:-009	CS8:74
DATA msec_:20480 Vol__:0000 Deb__:+010 Paw__:-009	CS8:78
DATA msec_:20520 Vol__:0000 Deb__:+010 Paw__:-009	CS8:73
DATA msec_:20560 Vol__:0000 Deb__:+010 Paw__:-009	CS8:77
DATA msec_:20600 Vol__:0000 Deb__:+010 Paw__:-008	CS8:71
DATA msec_:20640 Vol__:0000 Deb__:+010 Paw__:-008	CS8:75
DATA msec_:20680 Vol__:0000 Deb__:+010 Paw__:-007	CS8:78
DATA msec_:20720 Vol__:0000 Deb__:+010 Paw__:-006	CS8:72
DATA msec_:20760 Vol__:0000 Deb__:+010 Paw__:-005	CS8:75
DATA msec_:20800 Vol__:0000 Deb__:+010 Paw__:-004	CS8:6F
DATA msec_:20840 Vol__:0000 Deb__:+010 Paw__:-004	CS8:73
DATA msec_:20880 Vol__:0000 Deb__:+010 Paw__:-003	CS8:76
DATA msec_:20920 Vol__:0000 Deb__:+010 Paw__:-002	CS8:70
DATA msec_:20960 Vol__:0000 Deb__:+010 Paw__:-001	CS8:73
DATA msec_:21000 Vol__:0000 Deb__:+010 Paw__:-000	CS8:64
DATA msec_:21040 Vol__:0000 Deb__:+010 Paw__:+004	CS8:6A
DATA msec_:21080 Vol__:0000 Deb__:+010 Paw__:+008	CS8:72
DATA msec_:21120 Vol__:0000 Deb__:+015 Paw__:+012	CS8:6D
DATA msec_:21160 Vol__:0000 Deb__:+020 Paw__:+016	CS8:71
DATA msec_:21200 Vol__:0000 Deb__:+024 Paw__:+019	CS8:73
DATA msec_:21240 Vol__:0000 Deb__:+029 Paw__:+023	CS8:77
DATA msec_:21280 Vol__:0000 Deb__:+033 Paw__:+026	CS8:79
DATA msec_:21320 Vol__:0000 Deb__:+037 Paw__:+029	CS8:7B
DATA msec_:21360 Vol__:0000 Deb__:+040 Paw__:+032	CS8:73
DATA msec_:21400 Vol__:0000 Deb__:+043 Paw__:+034	CS8:73
DATA msec_:21440 Vol__:0000 Deb__:+045 Paw__:+036	CS8:7B
DATA msec_:21480 Vol__:0000 Deb__:+047 Paw__:+038	CS8:83
DATA msec_:21520 Vol__:0000 Deb__:+048 Paw__:+039	CS8:80
DATA msec_:21560 Vol__:0000 Deb__:+049 Paw__:+039	CS8:85
DATA msec_:21600 Vol__:0000 Deb__:+050 Paw__:+040	CS8:70
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
DATA msec_:21640 Vol__:0052 Deb__:+049 Paw__:+039	CS8:8B
DATA msec_:21680 Vol__:0103 Deb__:+048 Paw__:+039	CS8:8B
DATA msec_:21720 Vol__:0154 Deb__:+047 Paw__:+038	CS8:8A
DATA msec_:21760 Vol__:0203 Deb__:+045 Paw__:+036	CS8:85
DATA msec_:21800 Vol__:0250 Deb__:+043 Paw__:+034	CS8:7E
DATA msec_:21840 Vol__:0293 Deb__:+040 Paw__:+032	CS8:84
DATA msec_:21880 Vol__:0334 Deb__:+037 Paw__:+029	CS8:90
DATA msec_:21920 Vol__:0371 Deb__:+033 Paw__:+026	CS8:85
DATA msec_:21960 Vol__:0404 Deb__:+029 Paw__:+023	CS8:88
DATA msec_:22000 Vol__:0433 Deb__:+024 Paw__:+019	CS8:7C
DATA msec_:22040 Vol__:0456 Deb__:+020 Paw__:+016	CS8:7E
DATA msec_:22080 Vol__:0475 Deb__:+015 Paw__:+012	CS8:83
DATA msec_:22120 Vol__:0489 Deb__:+010 Paw__:+008	CS8:83
DATA msec_:22160 Vol__:0497 Deb__:+010 Paw__:+004	CS8:82
DATA msec_:22200 Vol__:0500 Deb__:+010 Paw__:+000	CS8:6A
DATA msec_:22240 Vol__:0497 Deb__:+010 Paw__:-001	CS8:80
DATA msec_:22280 Vol__:0489 Deb__:+010 Paw__:-002	CS8:86
DATA msec_:22320 Vol__:0475 Deb__:+010 Paw__:-003	CS8:7D
DATA msec_:22360 Vol__:0456 Deb__:+010 Paw__:-004	CS8:81
DATA msec_:22400 Vol__:0433 Deb__:+010 Paw__:-005	CS8:78
DATA msec_:22440 Vol__:0404 Deb__:+010 Paw__:-005	CS8:7A
DATA msec_:22480 Vol__:0371 Deb__:+010 Paw__:-006	CS8:82
DATA msec_:22520 Vol__:0334 Deb__:+010 Paw__:-007	CS8:7D
DATA msec_:22560 Vol__:0293 Deb__:+010 Paw__:-008	CS8:86
DATA msec_:22600 Vol__:0249 Deb__:+010 Paw__:-008	CS8:82
DATA msec_:22640 Vol__:0203 Deb__:+010 Paw__:-009	CS8:7D
DATA msec_:22680 Vol__:0154 Deb__:+010 Paw__:-009	CS8:86
DATA msec_:22720 Vol__:0103 Deb__:+010 Paw__:-009	CS8:7B
DATA msec_:22760 Vol__:0052 Deb__:+010 Paw__:-009	CS8:82
DATA msec_:22800 Vol__:0000 Deb__:+010 Paw__:-010	CS8:6E
DATA msec_:22840 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7A
DATA msec_:22880 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7E
DATA msec_:22920 Vol__:0000 Deb__:+010 Paw__:-009	CS8:79
DATA msec_:22960 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7D
DATA msec_:23000 Vol__:0000 Deb__:+010 Paw__:-008	CS8:6E
DATA msec_:23040 Vol__:0000 Deb__:+010 Paw__:-008	CS8:72
DATA msec_:23080 Vol__:0000 Deb__:+010 Paw__:-007	CS8:75
DATA msec_:23120 Vol__:0000 Deb__:+010 Paw__:-006	CS8:6F
DATA msec_:23160 Vol__:0000 Deb__:+010 Paw__:-005	CS8:72
DATA msec_:23200 Vol__:0000 Deb__:+010 Paw__:-005	CS8:6D
DATA msec_:23240 Vol__:0000 Deb__:+010 Paw__:-004	CS8:70
DATA msec_:23280 Vol__:0000 Deb__:+010 Paw__:-003	CS8:73
DATA msec_:23320 Vol__:0000 Deb__:+010 Paw__:-002	CS8:6D
DATA msec_:23360 Vol__:0000 Deb__:+010 Paw__:-001	CS8:70
DATA msec_:23400 Vol__:0000 Deb__:+010 Paw__:-000	CS8:6A
DATA msec_:23440 Vol__:0000 Deb__:+010 Paw__:+004	CS8:70
DATA msec_:23480 Vol__:0000 Deb__:+010 Paw__:+008	CS8:78
DATA msec_:23520 Vol__:0000 Deb__:+015 Paw__:+012	CS8:73
DATA msec_:23560 Vol__:0000 Deb__:+020 Paw__:+016	CS8:77
DATA msec_:23600 Vol__:0000 Deb__:+024 Paw__:+019	CS8:79
DATA msec_:23640 Vol__:0000 Deb__:+029 Paw__:+023	CS8:7D
DATA msec_:23680 Vol__:0000 Deb__:+033 Paw__:+026	CS8:7F
DATA msec_:23720 Vol__:0000 Deb__:+037 Paw__:+029	CS8:81
DATA msec_:23760 Vol__:0000 Deb__:+040 Paw__:+032	CS8:79
DATA msec_:23800 Vol__:0000 Deb__:+043 Paw__:+034	CS8:79
DATA msec_:23840 Vol__:0000 Deb__:+045 Paw__:+036	CS8:81
DATA msec_:23880 Vol__:0000 Deb__:+047 Paw__:+038	CS8:89
DATA msec_:23920 Vol__:0000 Deb__:+048 Paw__:+039	CS8:86
DATA msec_:23960 Vol__:0000 Deb__:+049 Paw__:+039	CS8:8B
DATA msec_:24000 Vol__:0000 Deb__:+050 Paw__:+040	CS8:6D
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
DATA msec_:24040 Vol__:0052 Deb__:+049 Paw__:+039	CS8:88
DATA msec_:24080 Vol__:0103 Deb__:+048 Paw__:+039	CS8:88
DATA msec_:24120 Vol__:0154 Deb__:+047 Paw__:+038	CS8:87
DATA msec_:24160 Vol__:0203 Deb__:+045 Paw__:+036	CS8:82
DATA msec_:24200 Vol__:0250 Deb__:+043 Paw__:+034	CS8:7B
DATA msec_:24240 Vol__:0293 Deb__:+040 Paw__:+032	CS8:81
DATA msec_:24280 Vol__:0334 Deb__:+037 Paw__:+029	CS8:8D
DATA msec_:24320 Vol__:0371 Deb__:+033 Paw__:+026	CS8:82
DATA msec_:24360 Vol__:0404 Deb__:+029 Paw__:+023	CS8:85
DATA msec_:24400 Vol__:0433 Deb__:+025 Paw__:+020	CS8:7B
DATA msec_:24440 Vol__:0456 Deb__:+020 Paw__:+016	CS8:84
DATA msec_:24480 Vol__:0475 Deb__:+015 Paw__:+012	CS8:89
DATA msec_:24520 Vol__:0489 Deb__:+010 Paw__:+008	CS8:89
DATA msec_:24560 Vol__:0497 Deb__:+010 Paw__:+004	CS8:88
DATA msec_:24600 Vol__:0500 Deb__:+010 Paw__:-000	CS8:72
DATA msec_:24640 Vol__:0497 Deb__:+010 Paw__:-001	CS8:86
DATA msec_:24680 Vol__:0489 Deb__:+010 Paw__:-002	CS8:8C
DATA msec_:24720 Vol__:0475 Deb__:+010 Paw__:-003	CS8:83
DATA msec_:24760 Vol__:0456 Deb__:+010 Paw__:-004	CS8:87
DATA msec_:24800 Vol__:0433 Deb__:+010 Paw__:-004	CS8:7D
DATA msec_:24840 Vol__:0404 Deb__:+010 Paw__:-005	CS8:80
DATA msec_:24880 Vol__:0371 Deb__:+010 Paw__:-006	CS8:88
DATA msec_:24920 Vol__:0334 Deb__:+010 Paw__:-007	CS8:83
DATA msec_:24960 Vol__:0293 Deb__:+010 Paw__:-008	CS8:8C
DATA msec_:25000 Vol__:0250 Deb__:+010 Paw__:-008	CS8:77
DATA msec_:25040 Vol__:0203 Deb__:+010 Paw__:-009	CS8:7A
DATA msec_:25080 Vol__:0154 Deb__:+010 Paw__:-009	CS8:83
DATA msec_:25120 Vol__:0103 Deb__:+010 Paw__:-009	CS8:78
DATA msec_:25160 Vol__:0052 Deb__:+010 Paw__:-009	CS8:7F
DATA msec_:25200 Vol__:0000 Deb__:+010 Paw__:-010	CS8:6B
DATA msec_:25240 Vol__:0000 Deb__:+010 Paw__:-009	CS8:77
DATA msec_:25280 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7B
DATA msec_:25320 Vol__:0000 Deb__:+010 Paw__:-009	CS8:76
DATA msec_:25360 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7A
DATA msec_:25400 Vol__:0000 Deb__:+010 Paw__:-008	CS8:74
DATA msec_:25440 Vol__:0000 Deb__:+010 Paw__:-008	CS8:78
DATA msec_:25480 Vol__:0000 Deb__:+010 Paw__:-007	CS8:7B
DATA msec_:25520 Vol__:0000 Deb__:+010 Paw__:-006	CS8:75
DATA msec_:25560 Vol__:0000 Deb__:+010 Paw__:-005	CS8:78
DATA msec_:25600 Vol__:0000 Deb__:+010 Paw__:-004	CS8:72
DATA msec_:25640 Vol__:0000 Deb__:+010 Paw__:-004	CS8:76
DATA msec_:25680 Vol__:0000 Deb__:+010 Paw__:-003	CS8:79
DATA msec_:25720 Vol__:0000 Deb__:+010 Paw__:-002	CS8:73
DATA msec_:25760 Vol__:0000 Deb__:+010 Paw__:-001	CS8:76
DATA msec_:25800 Vol__:0000 Deb__:+010 Paw__:-000	CS8:70
DATA msec_:25840 Vol__:0000 Deb__:+010 Paw__:+004	CS8:76
DATA msec_:25880 Vol__:0000 Deb__:+010 Paw__:+008	CS8:7E
DATA msec_:25920 Vol__:0000 Deb__:+015 Paw__:+012	CS8:79
DATA msec_:25960 Vol__:0000 Deb__:+020 Paw__:+016	CS8:7D
DATA msec_:26000 Vol__:0000 Deb__:+024 Paw__:+019	CS8:76
DATA msec_:26040 Vol__:0000 Deb__:+029 Paw__:+023	CS8:7A
DATA msec_:26080 Vol__:0000 Deb__:+033 Paw__:+026	CS8:7C
DATA msec_:26120 Vol__:0000 Deb__:+037 Paw__:+029	CS8:7E
DATA msec_:26160 Vol__:0000 Deb__:+040 Paw__:+032	CS8:76
DATA msec_:26200 Vol__:0000 Deb__:+043 Paw__:+034	CS8:76
DATA msec_:26240 Vol__:0000 Deb__:+045 Paw__:+036	CS8:7E
DATA msec_:26280 Vol__:0000 Deb__:+047 Paw__:+038	CS8:86
DATA msec_:26320 Vol__:0000 Deb__:+048 Paw__:+039	CS8:83
DATA msec_:26360 Vol__:0000 Deb__:+049 Paw__:+039	CS8:88
DATA msec_:26400 Vol__:0000 Deb__:+050 Paw__:+040	CS8:73
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
DATA msec_:26440 Vol__:0052 Deb__:+049 Paw__:+039	CS8:8E
DATA msec_:26480 Vol__:0103 Deb__:+048 Paw__:+039	CS8:8E
DATA msec_:26520 Vol__:0154 Deb__:+047 Paw__:+038	CS8:8D
DATA msec_:26560 Vol__:0203 Deb__:+045 Paw__:+036	CS8:88
DATA msec_:26600 Vol__:0250 Deb__:+043 Paw__:+034	CS8:81
DATA msec_:26640 Vol__:0293 Deb__:+040 Paw__:+032	CS8:87
DATA msec_:26680 Vol__:0334 Deb__:+037 Paw__:+029	CS8:93
DATA msec_:26720 Vol__:0371 Deb__:+033 Paw__:+026	CS8:88
DATA msec_:26760 Vol__:0404 Deb__:+029 Paw__:+023	CS8:8B
DATA msec_:26800 Vol__:0433 Deb__:+024 Paw__:+019	CS8:88
